attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1758,Richard True,2024-06-22,06:34:05,13:23:15,0
1759,Melissa Hettinger,2024-06-22,08:35:59,18:36:37,0
1760,Joseph Anderson,2024-06-22,10:18:14,17:39:19,0
1761,Andrew Hernandez,2024-06-22,07:12:07,18:37:32,0
1762,Rachelle Berrian,2024-06-22,05:14:32,23:44:42,0
1763,Craig Herrera,2024-06-22,05:36:38,11:29:41,0
1764,Dana Saylor,2024-06-22,07:26:44,00:14:25,0
1765,Jennifer Rowland,2024-06-22,05:41:47,18:17:05,0
1766,John Boyd,2024-06-22,08:24:23,17:47:35,0
1767,Amy Riblett,2024-06-22,06:08:17,18:01:42,0
1768,Melody Farmer,2024-06-22,08:02:14,16:38:46,0
1769,Adam Rodriguez,2024-06-22,07:38:03,18:28:53,0
1770,Scott Brumfield,2024-06-22,09:32:32,20:27:10,0
1771,Margaret Urena,2024-06-22,00:00:00,00:00:00,1
1772,Lewis Garcia,2024-06-22,06:11:29,12:49:07,0
1773,Robert Stinson,2024-06-22,06:22:42,17:45:25,0
1774,Christopher Rowland,2024-06-22,08:57:39,16:46:39,0
1775,Thomas Pritchard,2024-06-22,00:00:00,00:00:00,1
1776,Kirk Stephenson,2024-06-22,09:39:11,16:09:22,0
1777,Ola Meehan,2024-06-22,07:49:05,13:44:09,0
1778,Ty Vanhoutte,2024-06-22,09:48:32,16:25:03,0
1779,Edna Coker,2024-06-22,00:00:00,00:00:00,1
1780,Bob Pope,2024-06-22,06:24:25,18:45:39,0
1781,Mildred Smith,2024-06-22,00:00:00,00:00:00,1
1782,Joseph Danielson,2024-06-22,00:00:00,00:00:00,1
1783,Brian Urban,2024-06-22,07:35:33,17:19:10,0
1784,James Doyle,2024-06-22,06:48:12,11:13:40,0
1785,Christopher Vowell,2024-06-22,07:53:30,22:42:21,0
1786,Kimberly Saylor,2024-06-22,09:36:48,19:23:29,0
1787,Joseph Fritzler,2024-06-22,10:45:46,19:43:05,0
1788,David Rice,2024-06-22,07:50:43,17:28:43,0
1789,Cynthia Leal,2024-06-22,09:48:32,18:35:07,0
1790,Gary Lundy,2024-06-22,00:00:00,00:00:00,1
1791,Bobby Mcconkey,2024-06-22,06:33:58,17:13:15,0
1792,Noble Pfaff,2024-06-22,08:48:35,13:34:43,0
1793,Francis Womac,2024-06-22,09:58:59,18:36:48,0
1794,Michael Emmick,2024-06-22,06:28:55,16:04:12,0
1795,Natasha Mcclure,2024-06-22,09:42:25,19:14:03,0
1796,Kenneth Jameson,2024-06-22,07:25:21,16:31:07,0
1797,Lester Vercher,2024-06-22,10:20:32,20:21:17,0
1798,Alton Pugsley,2024-06-22,05:43:44,11:09:39,0
1799,Alan Langley,2024-06-22,06:09:39,18:48:14,0
1800,James Black,2024-06-22,09:25:30,18:16:37,0
1801,Carolyn Carson,2024-06-23,06:23:39,21:04:55,0
1802,Eric Baney,2024-06-23,00:00:00,00:00:00,1
1803,Vanda Tabor,2024-06-23,05:50:58,18:06:11,0
1804,Homer Smith,2024-06-23,08:19:20,17:21:32,0
1805,Jody Hansell,2024-06-23,08:45:49,16:34:27,0
1806,Jacqueline Cole,2024-06-23,08:19:27,20:40:06,0
1807,Garnet Ireland,2024-06-23,07:28:33,16:10:06,0
1808,Douglas Vara,2024-06-23,00:00:00,00:00:00,1
1809,Robert Hogg,2024-06-23,06:45:56,11:03:56,0
1810,Robert Thomas,2024-06-23,09:12:24,16:47:34,0
1811,Lynda Stevens,2024-06-23,08:35:37,16:36:14,0
1812,Sarah Woody,2024-06-23,07:27:24,18:14:22,0
1813,Jane Balderrama,2024-06-23,09:16:29,19:32:42,0
1814,April Robinson,2024-06-23,07:49:40,21:08:28,0
1815,Ryan Barajas,2024-06-23,07:34:48,18:50:40,0
1816,Wendy Davis,2024-06-23,07:11:10,22:04:37,0
1817,Jeffrey Nemith,2024-06-23,08:39:09,22:14:09,0
1818,Kimberly Couey,2024-06-23,05:29:04,18:26:35,0
1819,Dennis Sykes,2024-06-23,07:26:11,17:19:35,0
1820,Felix Nichols,2024-06-23,08:45:24,17:16:50,0
1821,Michael Robinson,2024-06-23,06:39:28,17:08:00,0
1822,Steven Henderson,2024-06-23,05:44:32,17:45:45,0
1823,Brandon Wright,2024-06-23,08:46:33,16:18:38,0
1824,Charles Diep,2024-06-23,07:30:50,16:35:49,0
1825,Rana Ash,2024-06-23,05:35:47,20:42:34,0
1826,Maudie Green,2024-06-23,07:46:36,19:21:15,0
1827,Annie Tanner,2024-06-23,06:49:40,16:00:51,0
1828,Mark Maldonado,2024-06-23,10:07:06,18:06:14,0
1829,Rowena Briseno,2024-06-23,10:37:31,17:45:34,0
1830,Paul Smith,2024-06-23,05:51:04,18:14:40,0
1831,Rufus Witt,2024-06-23,05:56:39,16:03:54,0
1832,Rogelio Wright,2024-06-23,06:16:02,00:19:47,0
1833,Willie Johnson,2024-06-23,07:31:44,00:07:46,0
1834,Matthew Lopez,2024-06-23,07:50:13,20:26:06,0
1835,John Johnson,2024-06-23,07:28:19,18:00:08,0
1836,Rhonda Doyle,2024-06-23,08:38:48,16:46:46,0
1837,Essie Frazier,2024-06-23,09:58:58,18:35:26,0
1838,Mildred Spotts,2024-06-23,09:53:17,16:45:57,0
1839,Diane Hernandez,2024-06-23,07:28:20,19:44:26,0
1840,John Clinch,2024-06-23,06:42:34,17:01:50,0
1841,Henry Pruett,2024-06-23,07:02:42,22:23:11,0
1842,Shawn Peltier,2024-06-23,07:27:00,23:10:55,0
1843,Antonio Richard,2024-06-23,09:52:40,18:06:17,0
1844,Irma Torres,2024-06-23,07:51:36,18:04:21,0
1845,Wm Burkette,2024-06-23,05:54:35,18:33:08,0
1846,Terri Ginsberg,2024-06-23,10:35:22,18:10:54,0
1847,Edward Reph,2024-06-23,09:39:36,18:00:32,0
1848,Susan Anyan,2024-06-23,05:23:15,21:26:37,0
1849,Elizabeth Beier,2024-06-23,10:13:34,16:41:51,0
1850,Constance Zerbe,2024-06-23,09:11:43,22:28:42,0
1851,Judith Rockman,2024-06-23,10:40:07,22:32:26,0
1852,Joshua Springer,2024-06-23,09:21:26,16:40:26,0
1853,Donald Romero,2024-06-23,08:13:05,11:13:30,0
1854,Wayne Pierre,2024-06-23,06:19:14,16:39:27,0
1855,Juan Sweat,2024-06-23,07:16:09,18:25:44,0
1856,Laverne Fleming,2024-06-23,06:11:19,16:10:39,0
1857,Judith Hammons,2024-06-23,00:00:00,00:00:00,1
1858,Richard True,2024-06-23,07:30:41,19:34:03,0
1859,Melissa Hettinger,2024-06-23,07:24:40,21:50:25,0
1860,Joseph Anderson,2024-06-23,10:04:14,17:47:33,0
1861,Andrew Hernandez,2024-06-23,06:48:55,13:14:27,0
1862,Rachelle Berrian,2024-06-23,06:13:05,18:06:07,0
1863,Craig Herrera,2024-06-23,10:47:20,12:10:36,0
1864,Dana Saylor,2024-06-23,07:23:39,17:07:16,0
1865,Jennifer Rowland,2024-06-23,08:40:25,12:42:01,0
1866,John Boyd,2024-06-23,08:50:23,16:11:10,0
1867,Amy Riblett,2024-06-23,07:31:39,18:36:47,0
1868,Melody Farmer,2024-06-23,07:25:30,17:32:37,0
1869,Adam Rodriguez,2024-06-23,06:10:24,00:43:00,0
1870,Scott Brumfield,2024-06-23,08:35:28,17:04:18,0
1871,Margaret Urena,2024-06-23,09:32:34,17:50:35,0
1872,Lewis Garcia,2024-06-23,08:19:17,17:08:44,0
1873,Robert Stinson,2024-06-23,06:55:09,16:28:33,0
1874,Christopher Rowland,2024-06-23,09:53:42,16:43:31,0
1875,Thomas Pritchard,2024-06-23,08:32:21,11:08:15,0
1876,Kirk Stephenson,2024-06-23,07:09:55,16:38:12,0
1877,Ola Meehan,2024-06-23,10:34:51,21:04:09,0
1878,Ty Vanhoutte,2024-06-23,09:03:55,22:20:51,0
1879,Edna Coker,2024-06-23,09:03:43,18:09:17,0
1880,Bob Pope,2024-06-23,06:52:20,17:23:27,0
1881,Mildred Smith,2024-06-23,06:12:46,13:01:01,0
1882,Joseph Danielson,2024-06-23,08:56:55,21:00:49,0
1883,Brian Urban,2024-06-23,10:17:14,23:32:39,0
1884,James Doyle,2024-06-23,08:31:35,17:25:15,0
1885,Christopher Vowell,2024-06-23,10:12:00,18:36:02,0
1886,Kimberly Saylor,2024-06-23,09:12:31,16:10:44,0
1887,Joseph Fritzler,2024-06-23,07:05:08,22:50:35,0
1888,David Rice,2024-06-23,08:42:31,17:24:30,0
1889,Cynthia Leal,2024-06-23,06:26:03,12:45:34,0
1890,Gary Lundy,2024-06-23,05:15:30,13:18:55,0
1891,Bobby Mcconkey,2024-06-23,09:35:42,00:39:44,0
1892,Noble Pfaff,2024-06-23,09:32:28,21:17:53,0
1893,Francis Womac,2024-06-23,09:24:22,17:34:33,0
1894,Michael Emmick,2024-06-23,08:54:37,17:29:28,0
1895,Natasha Mcclure,2024-06-23,00:00:00,00:00:00,1
1896,Kenneth Jameson,2024-06-23,08:10:28,18:02:26,0
1897,Lester Vercher,2024-06-23,10:40:48,16:22:33,0
1898,Alton Pugsley,2024-06-23,00:00:00,00:00:00,1
1899,Alan Langley,2024-06-23,05:23:06,17:42:00,0
1900,James Black,2024-06-23,00:00:00,00:00:00,1
